PMID,title,year,journal,flag_protein,flag_net_carbs,flag_fiber,flag_calcium,flag_iron,flag_magnesium,flag_phosphorus,flag_potassium,flag_sodium,flag_zinc,flag_copper,flag_vitamin_a,flag_vitamin_c,flag_vitamin_d,flag_vitamin_b12,flag_vitamin_b6,flag_thiamine,flag_riboflavin,flag_niacin,flag_folate,flag_saturated_fat,flag_monounsaturated_fat,flag_polyunsaturated_fat,flag_linoleic_acid,flag_alpha_linolenic_acid
34066577,Multi-Nutrient Fortified Dairy-Based Drink Reduces Anaemia without Observed Adverse Effects on Gut Microbiota in Anaemic Malnourished Nigerian Toddlers: A Randomised Dose-Response Study.,2021,Nutrients,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34051718,"Transcranial Doppler Ultrasonography Imaging Studies in Children with Sickle Cell Anaemia in a Tertiary Hospital, Abuja, Nigeria.",2021,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34040202,Double burden of malnutrition among women of reproductive age in 55 low- and middle-income countries: progress achieved and opportunities for meeting the global target.,2022,European journal of clinical nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34030705,"Assessment of a combined strategy of seasonal malaria chemoprevention and supplementation with vitamin A, zinc and Plumpy'Doz™ to prevent malaria and malnutrition in children under 5 years old in Burkina Faso: a randomized open-label trial (SMC-NUT).",2021,Trials,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34021063,Clinical and Biochemical Markers of Risk in Uncomplicated Severe Acute Malnutrition.,2021,Pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34020452,Effectiveness and cost-effectiveness of 4 supplementary foods for treating moderate acute malnutrition: results from a cluster-randomized intervention trial in Sierra Leone.,2021,The American journal of clinical nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33996040,Incidence of relapse following a new approach to simplifying and optimising acute malnutrition treatment in children aged 6-59 months: a prospective cohort in rural Northern Burkina Faso.,2021,Journal of nutritional science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33963734,Treating high-risk moderate acute malnutrition using therapeutic food compared with nutrition counseling (Hi-MAM Study): a cluster-randomized controlled trial.,2021,The American journal of clinical nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33963730,Correlates of serum IGF-1 in young children with moderate acute malnutrition: a cross-sectional study in Burkina Faso.,2021,The American journal of clinical nutrition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33944705,Undernutrition and malaria among under-five children: findings from the 2018 Nigeria demographic and health survey.,2021,Pathogens and global health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33933072,"Asymptomatic malaria and anaemia among pregnant women during high and low malaria transmission seasons in Burkina Faso: household-based cross-sectional surveys in Burkina Faso, 2013 and 2017.",2021,Malaria journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33916468,A Model for Determining Predictors of the MUAC in Acute Malnutrition in Ghana.,2021,International journal of environmental research and public health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33905433,"Factors associated with iron deficiency anaemia among pregnant teenagers in Ashanti Region, Ghana: A hospital-based prospective cohort study.",2021,PloS one,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33902958,Plasma L-Arginine in Sickle Cell Anaemia Patients in Crises and its Correlation with Markers of Severity of Disease.,2021,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33883846,"Counselling Needs of Sickle-Cell Anaemia Adolescents in Ekiti State, Nigeria.",2020,Ethiopian journal of health sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33880554,Body Composition Changes in Children during Treatment for Moderate Acute Malnutrition: Findings from a 4-Arm Cluster-Randomized Trial in Sierra Leone.,2021,The Journal of nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33878140,Intermittent preventive treatment comparing two versus three doses of sulphadoxine pyrimethamine (IPTp-SP) in the prevention of anaemia in pregnancy in Ghana: A cross-sectional study.,2021,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33797342,Clinical and laboratory features associated with mortality in children with severe malnutrition in Papua New Guinea.,2021,Paediatrics and international child health,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33780144,Perceptions and beliefs about anaemia: A qualitative study in three agroecological regions of Ghana.,2021,Maternal & child nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33760869,"The prevalence of anemia and iron deficiency among pregnant Ghanaian women, a longitudinal study.",2021,PloS one,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33758915,A School-Based Weekly Iron and Folic Acid Supplementation Program Effectively Reduces Anemia in a Prospective Cohort of Ghanaian Adolescent Girls.,2021,The Journal of nutrition,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33686095,Clinical evidence of the role of Methanobrevibacter smithii in severe acute malnutrition.,2021,Scientific reports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33668048,Biomarkers of environmental enteric dysfunction are differently associated with recovery and growth among children with moderate acute malnutrition in Sierra Leone.,2021,The American journal of clinical nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33645904,Associations between livestock ownership and lower odds of anaemia among children 6-59 months old are not mediated by animal-source food consumption in Ghana.,2021,Maternal & child nutrition,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33639447,"Climate change, women's workload in smallholder agriculture, and embodied political ecologies of undernutrition in northern Ghana.",2021,Health & place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33631085,Association between uptake of selected vaccines and undernutrition among Nigerian children.,2021,Human vaccines & immunotherapeutics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33593454,User fees removal and community-based management of undernutrition in Burkina Faso: what effects on children's nutritional status?,2021,Public health nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33589568,Measuring the Overall Burden of Early Childhood Malnutrition in Ghana: A Comparison of Estimates From Multiple Data Sources.,2022,International journal of health policy and management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33571267,Impact of iron fortification on anaemia and iron deficiency among pre-school children living in Rural Ghana.,2021,PloS one,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33560078,Psychometric Impact of Priapism on Lives of Adolescents and Adults With Sickle Cell Anemia: A Sequential Independent Mixed-Methods Design.,2022,Journal of pediatric hematology/oncology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33509424,Spatial pattern and determinants of anemia among women of childbearing age in Nigeria.,2021,Spatial and spatio-temporal epidemiology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33502363,"How the Smart Food Concept Can Lead to the Transformation of Food Systems and Combat Malnutrition: Different Approaches in Africa, Globally, and a Case Study from Myanmar with Lessons Learnt for Creating Behavior Change in Diets.",2020,World review of nutrition and dietetics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33478451,Common mental disorders in mothers of children attending out-patient malnutrition clinics in rural North-western Nigeria: a cross-sectional study.,2021,BMC public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33473021,Iron Deficiency Anemia in Nigerians with Heart Failure (IDAN-HF): Therapeutic efficacy of iron replacement: An interventional study.,2021,Nigerian journal of clinical practice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33425141,Blood transfusion requirements among children with severe malarial anemia: a cross-sectional study in a second level reference hospital in Burkina Faso.,2020,The Pan African medical journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33413393,"Plasmodium falciparum gametocyte carriage in symptomatic patients shows significant association with genetically diverse infections, anaemia, and asexual stage density.",2021,Malaria journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33402949,"Contributions of malaria, helminths, HIV and iron deficiency to anaemia in pregnant women attending ante-natal clinic in SouthWest Nigeria.",2020,African health sciences,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33402929,A comparative study of the prevalence of zinc deficiency among children with acute diarrhoea in SouthWestern Nigeria.,2020,African health sciences,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33370352,The prevalence and correlates of the double burden of malnutrition among women in Ghana.,2020,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33368337,Qualitative assessments of anemia-related programs in Ghana reveal gaps and implementation challenges.,2021,Annals of the New York Academy of Sciences,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33362989,Population and Individual-Level Double Burden of Malnutrition Among Adolescents in Two Emerging Cities in Northern and Southern Nigeria: A Comparative Cross-Sectional Study.,2020,Annals of global health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33362221,Impact of food supplements on early child development in children with moderate acute malnutrition: A randomised 2 x 2 x 3 factorial trial in Burkina Faso.,2020,PLoS medicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33339041,Comorbid patterns of anaemia and diarrhoea among children aged under 5 years in Ghana: a multivariate complex sample logistic regression analysis and spatial mapping visualisation.,2021,International health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33243953,Treatment of recalcitrant chronic leg ulcer in a known sickle cell anaemia patient using honey and fresh hbaa red cell concentrate in a Nigerian secondary healthcare facility.,2020,Annals of African medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33236662,Primary prevention of stroke in children with sickle cell anemia in sub-Saharan Africa: rationale and design of phase III randomized clinical trial.,2021,Pediatric hematology and oncology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33217900,"Key Determinants of Anemia among Youngsters under Five Years in Senegal, Malawi, and Angola.",2020,International journal of environmental research and public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33160357,"Socio-economic behavioural indicators of falciparum malaria parasitaemia and moderate to severe anaemia among pregnant women attending antenatal clinics in Lagos, Southwest Nigeria.",2020,Malaria journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33126295,The persistence of amoebosis caused by Entamoeba histolytica in Nigeria and the role of malnutrition.,2020,Annals of parasitology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33086945,Implementing effective eLearning for scaling up global capacity building: findings from the malnutrition elearning course evaluation in Ghana.,2020,Global health action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33075179,Randomized control trial of oral arginine therapy for children with sickle cell anemia hospitalized for pain in Nigeria.,2021,American journal of hematology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33065100,Proteinuric and nonproteinuric chronic kidney disease among patients with sickle cell anaemia (HbSS) attending a tertiary hospital in north-eastern Nigeria.,2021,Hematology/oncology and stem cell therapy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33060094,"Undernutrition, polygynous context and family structure: a multilevel analysis of cross-sectional surveys of 350 000 mother-child pairs from 32 countries.",2020,BMJ global health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33045915,"The presence of the double burden of malnutrition in children and their mothers in Grand-Popo, Benin.",2021,Nutrition and health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32983426,Predictors of anaemia among adolescent schoolchildren of Ghana.,2020,Journal of nutritional science,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32973247,A cross-sectional study on risk factors for infection with Parvovirus B19 and the association with anaemia in a febrile paediatric population in Ghana.,2020,Scientific reports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32955084,Uptake of iron supplements and anemia during pregnancy in Nigeria.,2022,"Journal of public health (Oxford, England)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32945623,Risk factors for anaemia among Ghanaian women and children vary by population group and climate zone.,2021,Maternal & child nutrition,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32925931,Association between health insurance membership and anaemia among children under-five years. Evidence from Ghana.,2020,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32911770,"Malnutrition, Hypertension Risk, and Correlates: An Analysis of the 2014 Ghana Demographic and Health Survey Data for 15-19 Years Adolescent Boys and Girls.",2020,Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32881316,Establishing Ghanaian adult reference intervals for hematological parameters controlling for latent anemia and inflammation.,2020,International journal of laboratory hematology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32843525,Factors influencing undernutrition among children under 5 years from cocoa-growing communities in Bougainville.,2020,BMJ global health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32835405,Early Detection of Renal Injury in Children with Sickle Cell Anaemia using Microalbuminuria in a Tertiary Health Institution in Southern Nigeria.,2020,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32822409,A multicenter study of the prevalence and risk factors of malaria and anemia among pregnant women at first antenatal care visit in Ghana.,2020,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32807912,Spatial prediction of childhood malnutrition across space in Nigeria based on point-referenced data: an SPDE approach.,2020,Journal of public health policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32802508,"Knowledge of and Adherence to Anaemia Prevention Strategies among Pregnant Women Attending Antenatal Care Facilities in Juaboso District in Western-North Region, Ghana.",2020,Journal of pregnancy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32788485,"Comparative study of nutritional status of children and adolescents with sickle cell anemia in Enugu, Southeast Nigeria.",2020,Nigerian journal of clinical practice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32782039,"Treatment outcomes among children treated for uncomplicated severe acute malnutrition: a retrospective study in Accra, Ghana.",2021,Public health nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32780808,A cross-sectional study of prevalence and risk factors for stunting among under-fives attending acute malnutrition treatment programmes in north-western Nigeria: Should these programmes be adapted to also manage stunting?,2021,International health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32764545,"Association between admission criteria and body composition among young children with moderate acute malnutrition, a cross-sectional study from Burkina Faso.",2020,Scientific reports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32761792,"Incidence of severe acute malnutrition after treatment: A prospective matched cohort study in Sokoto, Nigeria.",2021,Maternal & child nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32743647,Association between anemia and household water source or sanitation in preschool children: the Biomarkers Reflecting Inflammation and Nutritional Determinants of Anemia (BRINDA) project.,2019,The American journal of clinical nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32699176,"Effects of food supplementation on cognitive function, cerebral blood flow, and nutritional status in young children at risk of undernutrition: randomized controlled trial.",2020,BMJ (Clinical research ed.),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32688368,Thymus size in children with moderate malnutrition: a cohort study from Burkina Faso.,2021,Pediatric research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32666072,Incidence Correction Factors for Moderate and Severe Acute Child Malnutrition From 2 Longitudinal Cohorts in Mali and Burkina Faso.,2020,American journal of epidemiology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32662752,"Myocardial injury in patients with sickle cell anaemia and myocardial ischaemia in Calabar, Nigeria.",2020,Paediatrics and international child health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32661976,Carbon dioxide emissions from transport and anemia influence on under-five mortality in Benin.,2020,Environmental science and pollution research international,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32637022,"Quality of life of adolescents living with sickle cell anaemia in Ondo State, Nigeria.",2020,The Pan African medical journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32620715,Iron deficiency anemia in pregnancy in Nigeria-A systematic review.,2020,Nigerian journal of clinical practice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32609719,"Malnutrition, enamel defects, and early childhood caries in preschool children in a sub-urban Nigeria population.",2020,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32600355,"Associations of malaria, HIV, and coinfection, with anemia in pregnancy in sub-Saharan Africa: a population-based cross-sectional study.",2020,BMC pregnancy and childbirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32512907,"Knowledge, Attitude, and Practice of Adolescent Girls towards Reducing Malnutrition in Maiduguri Metropolitan Council, Borno State, Nigeria: Cross-Sectional Study.",2020,Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32438903,Right ventricular function among South East Nigeria children with sickle cell anaemia.,2020,BMC pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32433726,Inverse Association between Iron Deficiency and Glycated Hemoglobin Levels in Ghanaian Adults-the RODAM Study.,2020,The Journal of nutrition,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32429903,Improving the effectiveness of point of care tests for malaria and anaemia: a qualitative study across three Ghanaian antenatal clinics.,2020,BMC health services research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32417915,Socio-demographic and Household-Level Risk Factors for Severe Acute Malnutrition in Pre-school Children in North-Western Nigeria.,2020,Journal of tropical pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32415792,"Low educational level of head of household, as a proxy for poverty, is associated with severe anaemia among children with sickle cell disease living in a low-resource setting: evidence from the SPRING trial.",2020,British journal of haematology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32380990,Simultaneous quantile regression and determinants of under-five severe chronic malnutrition in Ghana.,2020,BMC public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32334558,Decomposing the educational inequalities in the factors associated with severe acute malnutrition among under-five children in low- and middle-income countries.,2020,BMC public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32201547,"Methylene tetrahydrofolate reductase gene mutation in sickle cell anaemia patients in Lagos, Nigeria.",2019,The Pan African medical journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32188508,Effect of Gum Arabic (Acacia senegal) on C-reactive protein level among sickle cell anemia patients.,2020,BMC research notes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32184026,Body composition during outpatient treatment of severe acute malnutrition: Results from a randomised trial testing different doses of ready-to-use therapeutic foods.,2020,"Clinical nutrition (Edinburgh, Scotland)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32183478,"Maternal Dietary Intakes, Red Blood Cell Indices and Risk for Anemia in the First, Second and Third Trimesters of Pregnancy and at Predelivery.",2020,Nutrients,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32179568,"Treatment of severe acute malnutrition with oat or standard ready-to-use therapeutic food: a triple-blind, randomised controlled clinical trial.",2020,Gut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32163502,Potential new tool for anemia screening: An evaluation of the performance and usability of the TrueHb Hemometer.,2020,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32144946,Energy needs in the treatment of uncomplicated severe acute malnutrition: Secondary analysis to optimize delivery of ready-to-use therapeutic foods.,2020,Maternal & child nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32127883,Under-five malnutrition in a South-Eastern Nigeria metropolitan city.,2019,African health sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32127842,Joint spatial mapping of childhood anemia and malnutrition in sub-Saharan Africa: a cross-sectional study of small-scale geographical disparities.,2019,African health sciences,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32102669,Estimating the burden of iron deficiency among African children.,2020,BMC medicine,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32048455,"The impact of civil conflict on infant and child malnutrition, Nigeria, 2013.",2020,Maternal & child nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32033590,Reducing the burden of iron deficiency anemia in Cote D'Ivoire through fortification.,2020,"Journal of health, population, and nutrition",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32030533,"Factors Associated with Anemia Status Among Children Aged 6-59 months in Ghana, 2003-2014.",2020,Maternal and child health journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32023265,Bringing severe acute malnutrition treatment close to households through community health workers can lead to early admissions and improved discharge outcomes.,2020,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31999737,"Anemia, micronutrient deficiencies, malaria, hemoglobinopathies and malnutrition in young children and non-pregnant women in Ghana: Findings from a national survey.",2020,PloS one,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
31978048,Prevalence of anaemia and low intake of dietary nutrients in pregnant women living in rural and urban areas in the Ashanti region of Ghana.,2020,PloS one,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
31971986,"Prevalence and foetomaternal effects of iron deficiency anaemia among pregnant women in Lagos, Nigeria.",2020,PloS one,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31930369,Extended Follow-up From a Randomized Clinical Trial of Routine Amoxicillin in the Treatment of Uncomplicated Severe Acute Malnutrition in Niger.,2020,JAMA pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31892187,Actions Targeting the Double Burden of Malnutrition: A Scoping Review.,2019,Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31852658,Criteria for undernutrition screening in hospitalised infants under 6 months: a diagnostic accuracy study in a resource-poor setting.,2020,Archives of disease in childhood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31842870,Active and adaptive case finding to estimate therapeutic program coverage for severe acute malnutrition: a capture-recapture study.,2019,BMC health services research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31829146,Prevalence and determinants of anaemia in pregnant women receiving antenatal care at a tertiary referral hospital in Northern Ghana.,2019,BMC pregnancy and childbirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31823490,Early development in children with moderate acute malnutrition: A cross-sectional study in Burkina Faso.,2020,Maternal & child nutrition,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31818335,New approach to simplifying and optimising acute malnutrition treatment in children aged 6-59 months: the OptiMA single-arm proof-of-concept trial in Burkina Faso.,2020,The British journal of nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31773867,Combined protocol for severe and moderate acute malnutrition in emergencies: Stakeholders perspectives in four countries.,2020,Maternal & child nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31722683,Association between early childhood caries and malnutrition in a sub-urban population in Nigeria.,2019,BMC pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31718702,Microalbuminuria risks and glomerular filtration in children with sickle cell anaemia in Nigeria.,2019,Italian journal of pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31692871,"Anaemia at antenatal care initiation and associated factors among pregnant women in West Gonja District, Ghana: a cross-sectional study.",2019,The Pan African medical journal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31655557,Comparative analysis of trends and determinants of anaemia between adult and teenage pregnant women in two rural districts of Ghana.,2019,BMC public health,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31624220,Differences in lung function between children with sickle cell anaemia from West Africa and Europe.,2019,Thorax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31619193,Uridine diphosphate glucuronosyl transferase 1A (UGT1A1) promoter polymorphism in young patients with sickle cell anaemia: report of the first cohort study from Nigeria.,2019,BMC medical genetics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
